audio file,transcription,label
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_131_0.wav,With a particular label Mhmm. And then the value we deliver,0
samples/processed_samples/SBC011_6_0.wav,"So when he opened up on that and she followed through and told about her husband,",0
samples/processed_samples/SBC011_6_1.wav,"Approve of it, but at least she wasn't disapproving Yeah. Of it. Yeah.",0
samples/processed_samples/SBC011_6_2.wav,I don't know how else he could have done it that to us over.,0
samples/processed_samples/SBC011_6_3.wav,"He said, I loved your humor, uh, and I love you but",0
samples/processed_samples/SBC011_6_4.wav,"On the board. He said, I got a letter from the governor asking.",0
samples/processed_samples/SBC011_6_5.wav,I own there as a political appointee. That wasn't the point.,0
samples/processed_samples/SBC011_6_6.wav,"This was with Styler. And I just said, and there's doctor Duvall.",0
samples/processed_samples/SBC011_6_7.wav,"Is a seasoned politician, if there ever was one.",0
samples/processed_samples/SBC011_6_8.wav,"He just was flair. And I said, well, alright. I said, I'll apologize next time.",0
samples/processed_samples/SBC011_6_9.wav,Political appointees.,0
samples/processed_samples/SBC011_6_10.wav,"Yes. That's how I've I don't have any this year, but I've grown another years.",0
samples/processed_samples/SBC016_122_0.wav,I'm set up for dubbing or copying from one tape deck to the other.,1
samples/processed_samples/SBC015_267_0.wav,Mating courtship ritual. And when and when she's when she's interested,0
samples/processed_samples/a16z_a16z Podcast Data Network Effects_57_0.wav,To be careful about not overbuilding until you actually know that you have enough there.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_3_0.wav","Alex couldn't be with us today because, uh, she is off fighting underwater dragons right now, and",0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_139_0.wav,Rights directive. Everything has to be made crystal clear for you.,1
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_66_0.wav,"To be able to contribute in other areas as well. Mhmm. Uh, so so, yes, it's it's so tough.",1
samples/processed_samples/the csuite podcast_Show 13_Podcasting_59_0.wav,"Ask. We spent a, you know, a fair number of hours trying to trying to nut that out because we realized it's, uh, it's pretty important.",1
samples/processed_samples/a16z_a16z Podcast Selling to Developers & Open Source Business Models_0_0.wav,"A16zfund. For more details, please see a16z.com/disclosures.",1
samples/processed_samples/With Good Reason_Auto Biography_82_0.wav,Nursing at the University of Virginia. She's part of a research team looking for a new dye.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_307_0.wav,"Studio floor. That's very dirty. But, um, I I'll think",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_21_0.wav,And the only way to do that is really by understanding the different moving parts.,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_21_1.wav,Full land turned experience will also help you structure things and really think things through. So,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_21_2.wav,Everything is a story. Every product experience is a story. If you sat in front of a computer,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_21_3.wav,Nice around it and that would have been a different experience if,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_21_4.wav,Understanding the frustrations around things will help you understand how to deliver better experience as well.,1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_202_0.wav,"I don't know if the word I wanna use, but they're not as diligent, you know, or if that would",0
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_77_1.wav,"Small nonprofit, uh, working on these huge tasks.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_288_0.wav,Life. That's for the the Internet of Things chip.,1
"samples/processed_samples/Linear Digressions_What makes a machine learning algorithm ""superhuman""?_21_0.wav","Itself, doctors generally wouldn't be making diagnoses of pneumonia, if that makes sense.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_555_0.wav,"Oh, yeah. You know, so I kinda I stayed on the line and they didn't like it.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_193_0.wav,"About moderation. Or Yeah. Uh, just do a cigar and not do a cocktail with it.",1
samples/processed_samples/With Good Reason_Pandemics Past_60_0.wav,"Uh, spread very quickly. Uh, they spread quickly across the world.",0
samples/processed_samples/With Good Reason_Pandemics Past_60_1.wav,"Epidemic people will will take it more seriously. Um, you know, they'll be more concerned and more cautious.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_685_0.wav,"For a good cause, but I do have other stuff I need to do.",1
"samples/processed_samples/Linear Digressions_What makes a machine learning algorithm ""superhuman""?_43_0.wav","The answer, uh, because you have labeled examples for, you know, the first two answers. Wow. That's crazy.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_240_0.wav",Followers. You know? A dedicated few can really start it off.,0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_240_1.wav",,0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_240_2.wav",With it. And so I I think it was it was a really useful thing to to read and to think about.,1
samples/processed_samples/a16z_a16z Podcast The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us_48_0.wav,I do. Pretty big deal for somebody like you who's made a lot of high quality movies.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_409_0.wav","No. I don't have time for audio interpretation. Give me the good stuff, JJ.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_636_0.wav","Just recently finished, uh, the second season of His Dark Materials.",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_103_0.wav,"You know, even his friends are are obliged to repeat this for him.",1
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_0.wav,"I go home. My dad, who's very fond of making trips, um, I kill",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_1.wav,His work as well. So as we went on those walks and talked,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_2.wav,Kind of figured maybe a talk about storytelling and design could be could be a nice topic.,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_3.wav,"Happens. Um, so I called my dad a few days before and I said, you know, what what do you kind of",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_4.wav,"And I was like, nah. Writing a book to me? No. You're crazy. I can never write a book. And who am I to write a book?",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_5.wav,"Ideas sunk in the more I realized, you know what? It would be really nice to write a book.",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_17_6.wav,You know what? I would actually like to write a book. So that's kind of how it all how it all started.,1
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_104_0.wav,"You know, design the most complicated, infuriating piece of technology you can.",1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_135_0.wav,For men. Okay. Yep. His and her in ears.,1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_166_0.wav,Site. Sorry. Yeah. Do they budget for change to that? Or does that budget usually end up somewhere else?,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_125_0.wav,Along and that is keeping you occupied for far longer.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_70_0.wav","And right now, there is a rumor going around. There's a 10th episode that they're gonna be dropping Yes. Out of no way.",1
samples/processed_samples/With Good Reason_Pandemics Past_0_0.wav,To get the smallpox vaccine to their colonies in the early 1800.,1
samples/processed_samples/globalvoices_The Week That Was at Global Voices Pokémon Go Gets Political_76_0.wav,"Was the place. You don't know where to go to to find this, uh, Pokemon Center.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_314_0.wav,"So do something now that your feet can move, and it's not aching.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_584_0.wav","Back and reprising to reprising his role as, uh, the mask.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_256_0.wav","G, we've got in the summer of 2021, we've got what if, which is going to be an animated",0
samples/processed_samples/SBC003_95_0.wav,"It's like, well, we could have gone out, but I wanted to be homemade, you know?",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_210_0.wav","Over the Fantastic 4 series and the drops that have been made, I'm I'm super stoked.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_168_0.wav","Disney, um, and how I stated that I don't think that they could do maybe 5 years of Wakanda show.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_201_0.wav,"I've always been creative my whole life. I was, like, class artist, you know, all that kind of stuff in grade school.",1
